drive,143
nature,142
respect,142
trust,141
choice,141
late,140
normal,140
confused,140
dominant,140
site,139
cognitive,139
brain,138
math,138
angry,138
currently,138
smile,137
state,136
physical,136
hold,136
phone,136
comfortable,136
truth,136
several,135
walk,135
choose,135
quote,135
pick,135
starting,134
decision,133
style,133
fight,132
isfps,132
iphone,132
giving,132
logical,131
black,131
sx,131
mental,131
younger,131
later,131
fast,130
finally,130
extrovert,130
number,130
understanding,130
obviously,129
hahaha,129
teacher,129
certainly,129
learning,129
speaking,129
smart,129
deep,129
sport,128
meaning,128
hit,128
anymore,128
morning,128
worth,128
top,128
argument,128
focus,128
inside,128
telling,127
pay,127
clear,127
low,127
notice,126
power,126
cold,126
learned,126
suppose,125
across,125
otherwise,124
gave,124
check,124
partner,124
dude,124
kill,123
knowing,123
older,123
supposed,123
country,123
listening,123
behavior,123
wink,123
rest,123
study,123
blue,122
worked,122
worry,122
space,122
boy,122
english,121
shy,121
knowledge,121
process,121
literally,121
friendship,120
bother,120
huge,120
page,120
related,119
career,119
opposite,119
sweet,119
lead,119
individual,119
decided,118
stereotype,118
bed,118
typed,118
ability,117
constantly,117
dark,117
anxiety,117
extroverted,117
single,117
degree,116
mentioned,116
skill,116
possibly,116
wear,116
somebody,116
tv,116
wan,116
society,116
link,116
somehow,116
death,115
sensitive,115
forget,115
contact,115
obvious,115
avoid,115
mood,114
special,114
lie,114
gotten,114
finding,114
specific,114
realized,114
chance,114
project,113
young,113
lately,113
non,113
detail,113
trouble,113
tired,113
twelve,112
truly,112
decide,112
negative,112
describe,111
watched,111
married,111
light,111
rarely,110
main,110
avatar,110
sit,110
plus,110
white,110
ah,110
attracted,109
middle,109
expect,109
dom,109
bring,109
pain,108
easier,108
grade,108
worst,108
somewhere,108
text,108
reality,108
business,107
natural,107
user,106
accurate,106
drink,106
image,106
whenever,106
area,105
rock,105
soon,105
edit,105
touch,105
intuitive,105
apparently,105
option,105
running,105
entire,105
miss,104
somewhat,104
quality,104
healthy,104
tmlt,104
strange,104
particular,104
gone,104
sensor,104
yep,103
behind,103
ideal,103
afraid,103
baby,103
awkward,103
omg,103
research,102
unhealthy,102
logic,102
color,102
possibility,102
developed,102
hot,102
ex,102
lose,102
sign,102
eat,101
religion,101
terrible,101
correct,101
stress,101
belief,101
piece,101
alot,101
message,100
amount,100
assume,100
shouldnt,100
eighteen,100
eleven,100
stick,99
artist,99
company,99
major,99
straight,99
fifteen,99
die,98
necessarily,98
spent,98
buy,98
count,98
aspect,98
student,98
early,98
positive,98
aware,98
highly,98
law,98
public,97
born,97
voice,97
mention,97
follow,96
interaction,96
considered,96
summer,96
cut,96
effort,96
front,96
match,95
youd,95
fairly,95
putting,95
stuck,95
intuition,95
worse,95
youtube,94
scared,94
debate,94
hang,94
score,94
current,94
million,94
wrote,94
discussion,93
father,93
drunk,93
ended,93
create,93
intelligence,93
creative,93
goal,93
quickly,93
inferior,92
humor,92
accept,92
bunch,92
emotionally,92
romantic,92
spot,92
girlfriend,92
helpful,91
depression,91
evil,91
drug,91
article,91
dislike,91
approach,90
written,90
yesterday,90
express,90
connection,89
eventually,89
sixteen,89
posting,89
note,89
husband,89
helped,89
purpose,89
described,88
dead,88
original,88
walking,88
involved,88
fellow,88
desire,88
perspective,88
handle,87
particularly,87
unfortunately,87
normally,87
op,86
quick,86
needed,86
gender,86
feeler,86
step,86
water,86
complete,85
nobody,85
series,85
depending,85
fourteen,85
memory,85
profile,85
wall,85
support,84
wonderful,84
surprised,84
history,84
stranger,84
turned,84
preference,84
clearly,84
statement,84
longer,84
title,84
letter,84
psychology,84
forgot,83
useful,83
pattern,83
btw,83
depressed,83
city,83
looked,83
rare,83
insight,82
played,82
beat,82
soul,82
socionics,82
within,81
seemed,81
lady,81
reaction,81
entjs,80
ha,80
affect,80
exact,80
nope,80
specifically,80
ta,80
unsure,80
period,80
attractive,79
according,79
typical,79
upon,79
moral,79
warm,79
fan,79
mad,79
changed,79
actual,78
moving,78
weve,78
earth,78
photo,78
upset,78
compliment,78
moved,78
seventeen,78
exist,78
talked,78
admit,78
sitting,78
sharing,78
wanting,77
coffee,77
biggest,77
interview,77
tough,77
willing,77
kept,77
ignore,77
meeting,76
version,76
tested,76
nf,76
excited,76
draw,76
popular,76
everybody,76
shocked,76
fix,76
disorder,76
none,76
drawing,76
respond,76
crap,75
anyways,75
thinker,75
film,75
driving,75
tendency,75
communication,75
red,75
pop,75
member,74
intelligent,74
doctor,74
dry,74
band,74
judging,74
university,74
average,74
conclusion,74
loud,74
account,74
thirteen,74
near,74
yea,74
fair,73
concept,73
nearly,73
mainly,73
offer,73
grow,73
taste,73
silly,72
content,72
effect,72
frustrating,72
season,72
favourite,72
naturally,72
position,71
studying,71
activity,71
shut,71
dunno,71
extraverted,71
7w8,71
confident,71
freedom,71
community,71
potential,71
perfectly,71
office,71
wake,71
higher,70
considering,70
setting,70
ya,70
esfps,70
environment,70
piss,70
slow,70
socially,70
extreme,70
friendly,70
mistake,70
plenty,70
fire,70
horrible,70
agreed,70
hopefully,69
club,69
keeping,69
key,69
strongly,69
begin,69
private,69
event,69
despite,68
busy,68
wife,68
minded,68
fantasy,68
uncomfortable,68
website,68
sick,68
caring,68
impression,68
door,68
drinking,68
closest,68
bos,68
waiting,68
asshole,68
anger,67
throw,67
facebook,67
figured,67
dress,67
hobby,67
strength,67
factor,67
evidence,67
dumb,67
sexual,67
travel,67
present,67
pic,67
indeed,67
christian,66
hilarious,66
daily,66
forward,66
paper,66
definition,66
aggressive,66
religious,66
dated,66
majority,66
instance,66
beginning,66
brought,66
fully,65
fake,65
suggest,65
kitteh,65
calm,65
crush,65
vibe,65
intellectual,64
street,64
win,64
became,64
challenge,64
box,64
disagree,64
slightly,64
argue,64
source,64
active,64
bitch,64
scary,63
apply,63
dealing,63
annoyed,63
experienced,63
neither,63
idk,63
gift,63
anime,63
typically,63
forever,63
join,63
istjs,63
sensing,63
weekend,63
philosophy,62
7w6,62
reminds,62
develop,62
gay,62
war,62
smoke,62
circumstance,62
nah,62
physically,62
entirely,62
eating,62
besides,62
standard,62
identify,62
conflict,62
lived,62
force,61
stopped,61
habit,61
dance,61
build,61
waste,61
clothes,61
health,61
google,61
large,61
judge,61
ball,61
confidence,61
sake,61
marriage,61
following,61
episode,61
sentence,60
wise,60
distance,60
isfjs,60
track,60
click,60
therefore,60
childhood,60
culture,60
3w2,60
mess,60
attempt,60
esfjs,59
drama,59
stressed,59
solution,59
field,59
hmmm,59
enfjs,59
scene,59
input,59
everyday,59
blushed,59
lonely,59
imo,58
loop,58
education,58
intense,58
necessary,58
planning,58
familiar,58
pull,58
enjoyed,58
abstract,58
seek,58
incredibly,58
poor,58
table,58
clean,58
writer,58
ready,57
kiss,57
final,57
multiple,57
smell,57
guilty,57
4w5,57
secret,57
ground,57
broke,57
ton,57
rational,57
suddenly,57
twice,57
earlier,57
folk,57
alright,57
tomorrow,57
chat,57
grew,57
eh,57
shot,57
weight,57
air,56
star,56
extra,56
hoping,56
9w8,56
neutral,56
bear,56
claim,56
window,56
pa,56
scenario,56
allowed,56
total,56
team,56
american,55
attitude,55
rude,55
understood,55
excuse,55
extent,55
store,55
double,55
road,55
missing,55
bullshit,55
jump,55
everywhere,55
risk,55
sun,55
among,55
direct,55
growing,55
focused,55
itd,54
reasoning,54
odd,54
leaving,54
wearing,54
acting,54
werent,54
push,54
luck,54
meh,54
safe,54
sleeping,54
awful,54
recommend,54
motivation,53
building,53
adhd,53
caught,53
opportunity,53
observation,53
obsessed,53
nineteen,53
overall,53
finished,53
park,53
chill,53
drop,53
ego,53
useless,53
apart,53
expression,53
basic,53
tree,53
catch,53
lying,53
hide,53
bought,52
greeting,52
shirt,52
hanging,52
pet,52
primary,52
loving,52
passive,52
com,52
various,52
fault,52
practical,52
circle,52
weak,52
trip,52
insecure,52
adult,52
ahead,52
hm,52
french,51
dancing,51
ice,51
struggle,51
thus,51
town,51
vote,51
decent,51
metal,51
save,51
background,51
created,51
selfish,51
birthday,51
appear,51
anybody,51
mouth,51
fail,51
lucky,51
previous,51
explanation,51
zone,51
capable,51
introversion,51
foot,51
tends,51
hated,51
balance,50
nervous,50
continue,50
anywhere,50
forced,50
green,50
beyond,50
atheist,50
practice,50
mature,50
medium,50
raised,50
lovely,50
direction,50
taught,50
benefit,50
9w1,50
shallow,50
calling,50
john,49
shoe,49
showing,49
yay,49
beauty,49
role,49
pro,49
stereotypical,49
allow,49
basis,49
expectation,49
fascinating,49
bar,49
universe,49
asleep,49
missed,49
lmao,49
limited,49
treat,48
cousin,48
analysis,48
tear,48
america,48
jung,48
quit,48
changing,48
leaning,48
slowly,48
immediately,48
yup,48
finish,48
impossible,48
teach,48
occasionally,48
mountain,48
liking,48
complicated,48
breaking,48
fat,48
subjective,48
via,48
adventure,48
directly,48
speech,48
christmas,47
driver,47
king,47
yo,47
attack,47
fiction,47
hardly,47
died,47
freak,47
doms,47
task,47
pressure,47
sexy,47
pretend,47
complex,47
barely,47
conscious,47
passion,47
empathy,47
data,47
sing,47
unique,47
daughter,46
attraction,46
happening,46
flirt,46
discovered,46
fly,46
sigh,46
explaining,46
pissed,46
billion,46
assuming,46
third,46
itll,46
mr,46
offended,46
suggestion,46
stressful,46
mix,46
smoking,45
hasnt,45
finger,45
connect,45
recent,45
differently,45
roommate,45
sj,45
board,45
including,45
broken,45
combination,45
mile,45
category,45
flirting,45
blah,45
compared,45
happiness,45
mate,45
becoming,45
8w7,45
regarding,45
onto,45
cover,45
helping,45
physic,44
enjoying,44
discus,44
honesty,44
theme,44
stare,44
drawn,44
context,44
holy,44
huh,44
ugh,44
insane,44
bill,44
spiritual,44
prone,44
influence,44
illness,44
surprise,44
3w4,44
outgoing,44
church,44
reference,43
briggs,43
ridiculous,43
co,43
path,43
mellow,43
iq,43
guitar,43
estjs,43
reach,43
return,43
imagination,43
classic,43
reserved,43
bet,43
player,43
communicate,43
falling,43
phase,43
frequently,43
confusing,43
forgive,43
comfort,43
kick,43
news,43
aside,43
tip,43
letting,43
idiot,43
bothered,43
spending,42
method,42
card,42
grey,42
6w7,42
professional,42
blood,42
weakness,42
section,42
prove,42
worried,42
painting,42
existence,42
toward,42
size,42
master,42
freaking,42
routine,42
fighting,42
irl,42
swear,42
boat,42
scored,42
flow,42
exercise,42
fashion,42
sherlock,42
hehe,42
limit,41
schedule,41
weed,41
objective,41
badly,41
race,41
shitty,41
bite,41
teen,41
accepted,41
lyric,41
asks,41
esteem,41
frustrated,41
regular,41
nfs,41
manage,41
german,41
wild,41
genuinely,41
object,41
aint,41
genius,41
curiosity,41
regret,41
characteristic,41
gain,41
assumption,41
mark,40
glass,40
immature,40
depth,40
search,40
button,40
genre,40
borderline,40
convinced,40
fish,40
jesus,40
intention,40
essay,40
kidding,40
myers,40
theyve,40
info,40
spirit,40
explore,40
concerned,40
nail,40
deeply,40
chick,40
cafe,40
pair,40
inner,40
define,40
clue,40
creating,40
regard,40
creepy,40
bump,40
heh,40
alcohol,39
center,39
manipulation,39
bottom,39
perceiving,39
beach,39
attached,39
strike,39
son,39
gym,39
include,39
tool,39
wing,39
soft,39
tho,39
poem,39
restaurant,39
dynamic,39
mentally,39
heavy,39
instinct,39
talent,39
hero,39
update,39
shall,39
deserve,39
sarcastic,39
exists,39
beer,39
engineering,39
laid,39
picked,39
model,38
greatest,38
criticism,38
gt,38
sarcasm,38
shell,38
excellent,38
fictional,38
hole,38
goodness,38
skype,38
appreciated,38
independent,38
semester,38
equal,38
harder,38
flaw,38
album,38
paragraph,38
politics,38
admire,38
annoy,38
sadly,38
ride,38
silence,38
range,38
planet,38
react,38
solve,38
tonight,38
harry,38
joking,37
rage,37
train,37
perception,37
compare,37
extravert,37
properly,37
bigger,37
hearing,37
cross,37
author,37
affection,37
pure,37
mistyped,37
temperament,37
wine,37
blow,37
ear,37
ish,37
fill,37
mode,37
shower,37
secondary,37
constant,37
leader,37
development,37
visit,37
apologize,37
mum,36
difficulty,36
talkative,36
sibling,36
pointless,36
disappointed,36
forth,36
novel,36
closer,36
boredom,36
tbh,36
scale,36
explained,36
managed,36
robot,36
username,36
becomes,36
chocolate,36
jack,36
poster,36
listed,36
vague,36
magic,36
gut,36
base,36
expected,36
wtf,36
achieve,35
alive,35
roll,35
shopping,35
wed,35
5w4,35
pushing,35
guessing,35
visual,35
behaviour,35
leaf,35
dangerous,35
uh,35
fucked,35
internal,35
code,35
tiny,35
success,35
dick,35
require,35
rolleyes,35
standing,35
gun,35
alien,35
blame,35
program,35
quiz,35
apple,35
external,35
exciting,35
ring,35
cuz,35
referring,35
overly,35
exam,35
pink,35
mixed,35
sjs,35
local,35
initially,35
moon,35
faith,34
holding,34
rain,34
usual,34
analyze,34
requires,34
apartment,34
holiday,34
concern,34
shift,34
expert,34
critical,34
suit,34
versus,34
snow,34
heavily,34
charming,34
zero,34
worker,34
army,34
alternative,34
questionnaire,34
till,34
losing,34
boundary,34
smiling,34
insult,34
warning,34
label,34
organized,34
carry,34
everyones,34
dr,34
determine,34
arm,34
convince,34
blunt,34
throughout,34
offense,33
scientist,33
5w6,33
jerk,33
shop,33
cynical,33
deeper,33
um,33
abuse,33
conservative,33
classical,33
record,33
modern,33
uni,33
chaotic,33
persona,33
sum,33
tea,33
turning,33
south,33
dinner,33
butt,33
realistic,33
professor,33
passionate,33
machine,33
paint,33
occasion,33
feminine,33
irrational,33
cried,33
regardless,33
design,33
brilliant,33
skip,33
relevant,33
singing,33
tumblr,33
relation,33
poetry,33
paying,33
hung,32
remembered,32
noise,32
chemistry,32
recognize,32
refuse,32
recall,32
winter,32
responsibility,32
buying,32
fantastic,32
appearance,32
answering,32
military,32
skin,32
opposed,32
answered,32
romance,32
ninja,32
nerd,32
proper,32
extroversion,32
land,32
arrogant,32
appears,32
commitment,32
pant,32
4w3,32
send,32
scientific,32
led,32
status,32
misunderstood,32
presence,32
pleasure,32
speed,32
theyd,32
1w2,32
core,32
sadness,32
em,32
nightmare,32
wind,31
jealous,31
distracted,31
fell,31
held,31
subtle,31
graphic,31
dying,31
accident,31
mutual,31
wouldve,31
accepting,31
troll,31
trick,31
manner,31
delete,31
puzzle,31
piano,31
seeking,31
brings,31
cooking,31
valid,31
homework,31
anti,31
closed,31
technology,31
credit,31
loyal,31
sps,31
crime,31
wikipedia,31
creativity,31
opened,31
diagnosed,31
solid,31
customer,31
peace,31
anxious,31
manipulative,31
realise,31
2w1,31
structure,31
rich,31
tone,31
japanese,31
correctly,31
giant,31
staying,31
aww,31
shape,31
senior,31
promise,31
successful,31
artistic,31
concrete,31
oriented,31
screw,30
crowd,30
surprising,30
filled,30
addicted,30
yall,30
improve,30
product,30
driven,30
entertaining,30
jumping,30
controlling,30
awhile,30
theyll,30
famous,30
bright,30
preferred,30
slytherin,30
suspect,30
service,30
buddy,30
acquaintance,30
essentially,30
careful,30
bone,30
agnostic,30
training,30
paranoid,30
apology,30
island,30
stated,30
sight,30
failed,30
ugly,30
associated,30
superior,30
lesson,30
traditional,30
hat,30
pride,30
lower,30
followed,30
clothing,30
political,30
brown,30
loss,30
reminded,30
bf,30
journey,30
built,30
ppl,30
elementary,30
empty,30
medication,30
trump,30
mid,30
ending,30
hiding,30
web,30
lord,30
8w9,30
shake,30
pizza,29
screen,29
plain,29
joined,29
cup,29
interact,29
listened,29
debating,29
ooh,29
stage,29
judgement,29
pc,29
horror,29
rose,29
burst,29
tune,29
facial,29
resource,29
fresh,29
heck,29
chose,29
vision,29
assumed,29
2w3,29
cost,29
intuitives,29
elaborate,29
badass,29
government,29
significant,29
correlation,29
6w5,29
includes,29
crack,29
ignoring,29
staring,29
lifestyle,29
perceive,29
floor,29
stubborn,29
advantage,29
phrase,29
shared,29
attract,29
market,29
ur,29
bike,29
repeat,29
hitler,28
comic,28
immediate,28
ease,28
motivated,28
orange,28
proof,28
former,28
shadow,28
nowhere,28
adorable,28
feedback,28
justice,28
block,28
mysterious,28
behave,28
teaching,28
hadnt,28
similarity,28
spider,28
location,28
flying,28
liberal,28
reasonable,28
surely,28
shed,28
round,28
bible,28
rant,28
load,28
casual,28
scare,28
grown,28
dirty,28
cheap,28
blind,28
texting,28
lean,28
hahah,28
regularly,28
romantically,28
shoot,28
bag,28
per,28
epic,28
allows,28
impact,28
urge,28
marry,28
walked,28
trend,28
congrats,28
patience,28
rough,28
analyzing,28
burn,28
thrown,28
cheese,28
automatically,28
faster,28
raise,27
questioning,27
studied,27
competitive,27
assignment,27
balanced,27
relatively,27
sexually,27
sell,27
population,27
rainbow,27
la,27
creature,27
primarily,27
encounter,27
seemingly,27
shoulder,27
genuine,27
sale,27
horse,27
picking,27
cloud,27
villain,27
randomly,27
lay,27
manipulate,27
provide,27
ran,27
describing,27
supposedly,27
remind,27
principle,27
gf,27
panic,27
signature,27
hahahaha,27
sometime,27
arguing,27
loner,27
rush,27
contribute,27
tattoo,27
camera,27
weather,27
release,27
witty,27
instrument,27
email,27
devil,27
bro,27
library,27
grand,26
zombie,26
originally,26
pathetic,26
egg,26
communicating,26
slight,26
peter,26
dreaming,26
nut,26
blog,26
cleaning,26
2nd,26
insightful,26
absolute,26
bug,26
atm,26
morality,26
inspiration,26
patient,26
saved,26
channel,26
harsh,26
span,26
describes,26
vent,26
variety,26
switch,26
meditation,26
linked,26
potter,26
pm,26
sounded,26
exception,26
nonsense,26
yellow,26
expecting,26
insecurity,26
forest,26
killed,26
ridiculously,26
breath,26
authority,26
courage,26
surface,26
hardest,26
separate,26
laptop,26
copy,26
cycle,26
bottle,26
masculine,26
obnoxious,26
ravenclaw,26
psychologist,26
edge,26
consequence,26
included,25
dependent,25
violence,25
gosh,25
bus,25
dropped,25
grammar,25
appeal,25
atleast,25
experiment,25
everytime,25
technical,25
ultimately,25
uk,25
involve,25
stayed,25
technically,25
suggested,25
mirror,25
relaxed,25
surrounded,25
dare,25
mindset,25
sub,25
lunch,25
developing,25
lover,25
material,25
sooo,25
voted,25
idealistic,25
notion,25
unrelated,25
searching,25
birth,25
native,25
powerful,25
friday,25
depressing,25
pill,25
sincerely,25
sky,25
colour,25
spring,25
bully,25
incredible,25
tab,25
associate,25
favor,25
wisdom,25
teenager,25
sensory,25
sorta,25
effective,25
3rd,25
opening,25
wave,25
pursue,25
alike,25
explains,25
meat,24
confess,24
collection,24
server,24
suicide,24
joining,24
rape,24
distant,24
cop,24
address,24
interpretation,24
trapped,24
applies,24
universal,24
plane,24
addiction,24
expressive,24
porn,24
fuckin,24
sat,24
twin,24
hyper,24
protect,24
flip,24
relative,24
chicken,24
focusing,24
punch,24
productive,24
consideration,24
spanish,24
cream,24
meaningful,24
fool,24
amusing,24
fixed,24
sudden,24
dragon,24
feed,24
awww,24
el,24
obsession,24
initiate,24
lame,24
guilt,24
available,24
complain,24
pen,24
evening,24
ironic,24
claiming,24
expressing,24
wolf,24
received,24
pointing,24
paid,24
pushed,24
merely,24
trigger,24
mystery,24
grocery,24
literature,24
directed,24
commit,24
handwriting,23
hidden,23
pleasant,23
vulnerable,23
biased,23
candy,23
cell,23
worrying,23
procrastinating,23
disney,23
counselor,23
police,23
toy,23
appealing,23
engaged,23
innocent,23
spam,23
philosophical,23
choosing,23
leg,23
report,23
unusual,23
strategy,23
hence,23
painful,23
plot,23
heaven,23
da,23
killing,23
engage,23
charge,23
perceived,23
banned,23
actively,23
psychological,23
trolling,23
pokemon,23
bold,23
observe,23
procrastination,23
hungry,23
intimidating,23
began,23
therapy,23
researching,23
minor,23
relates,23
california,23
detailed,23
stronger,23
bipolar,23
penguin,23
sexuality,23
closely,23
passing,23
offend,23
affected,23
defined,23
blank,23
item,23
remain,23
discussing,23
exploring,23
unable,22
sci,22
trade,22
jean,22
figuring,22
loose,22
stem,22
ipod,22
alpha,22
ignored,22
tolerance,22
movement,22
clever,22
ahh,22
spontaneous,22
unlike,22
x3,22
clarify,22
shock,22
forgotten,22
rid,22
n7100,22
moderate,22
sugar,22
teenage,22
cancer,22
atmosphere,22
initial,22
hah,22
judgmental,22
youngest,22
tall,22
succeed,22
longest,22
bathroom,22
official,22
whose,22
gesture,22
humanity,22
avoiding,22
impulsive,22
wondered,22
belong,22
introduced,22
cake,22
captain,22
crisis,22
mask,22
tritype,22
sea,22
umm,22
graduate,22
bullied,22
length,22
mass,22
failure,22
concert,22
leading,22
illogical,22
intensely,22
nowadays,22
assertive,22
quirky,22
growth,22
depend,22
purple,22
humour,22
pun,22
existed,22
error,22
responded,22
escape,22
settle,21
required,21
chaos,21
1st,21
touching,21
impressed,21
duty,21
consistent,21
secretly,21
garbage,21
oops,21
monster,21
accent,21
review,21
added,21
fox,21
showed,21
stark,21
accounting,21
extraversion,21
scream,21
messed,21
adapt,21
march,21
ate,21
quoted,21
basketball,21
afterwards,21
symbol,21
suggests,21
curse,21
frequent,21
1w9,21
lesbian,21
bread,21
struggling,21
motion,21
happily,21
wood,21
yr,21
root,21
ticket,21
confusion,21
aloof,21
russian,21
superficial,21
tertiary,21
whoa,21
ethic,21
fancy,21
nap,21
yelling,21
kissing,21
trillion,21
smith,21
false,21
journal,21
frustration,21
sir,21
battle,21
angel,21
unknown,21
naked,21
designer,21
condition,21
statistic,21
david,21
sen,21
caused,21
engineer,21
perceiver,21
penis,21
gif,21
sunday,21
auxiliary,21
applied,21
silent,21
geek,21
contrast,21
purely,21
optimistic,21
participate,21
victim,21
broad,21
encountered,21
hipster,21
intended,21
retarded,21
instantly,21
pre,21
rap,21
poll,21
naive,21
traffic,21
milk,21
reflection,21
hating,21
musician,21
comedy,21
attempting,21
surroundings,21
canada,21
gryffindor,20
robert,20
gear,20
socializing,20
salt,20
polite,20
adventurous,20
stimulation,20
rate,20
foreign,20
connected,20
television,20
headache,20
highschool,20
manager,20
hows,20
energetic,20
practically,20
understands,20
soo,20
brush,20
pie,20
apparent,20
martial,20
intellectually,20
med,20
discussed,20
equally,20
represent,20
mistaken,20
privacy,20
van,20
typology,20
legal,20
adding,20
documentary,20
intrigued,20
gossip,20
gentle,20
interacting,20
shame,20
acceptance,20
accidentally,20
survive,20
batman,20
meaningless,20
complaining,20
chip,20
map,20
assessment,20
guide,20
destroy,20
consistently,20
responding,20
appropriate,20
believed,20
envy,20
hugging,20
boot,20
